"Listado de casetas de la Feria"
TITULO|CALLE|NUMERO|MODULOS|CLASE|ENTIDAD|ID|ID_CALLE
HERNANDEZ CALLEJAS ANTONIO|PEPE LUIS VAZQUEZ|17|2|FAMILIAR||244|5
AL-ANDALUS|JUAN BELMONTE|10|1|FAMILIAR||555|10
PEÑA EL BIRRETE|JUAN BELMONTE|82|1|ENTIDAD|ASOC. PEÑA EL BIRRETE|600|10
PEÑA ROCIERA DE SEVILLA|JUAN BELMONTE|157|3|ENTIDAD|ASOC. PEÑA ROCIERA DE SEVILLA "AMANTE CARRILLO LEDESMA"|656|10
LA AVELINA|GITANILLO DE TRIANA|183|1|ENTIDAD|PEÑA CULTURAL LA AVELINA|798|11
EL CALLEJON|PASCUAL MARQUEZ|164|2|ENTIDAD|ASOC. PEÑA CULTURAL EL CALLEJON|491|9
LOS DEL ALPISTE|JUAN BELMONTE|29|1|FAMILIAR||562|10
EL GIRALDILLO DE OSARIO|JUAN BELMONTE|46|1|ENTIDAD|ASOCIACION CULTURAL EL GIRALDILLO DE OSARIO|577|10
EL CENCERRO|JOSELITO EL GALLO|157|1|FAMILIAR||971|14
DERRI GIRALDEZ MANUEL|JOSELITO EL GALLO|191|1|FAMILIAR||999|14
GALLARDO VALENCIA MIGUEL|JUAN BELMONTE|69|1|FAMILIAR||596|10
HERMANDAD DEL MUSEO|JIMENEZ CHICUELO|41|1|ENTIDAD|HERMANDAD DEL MUSEO|299|6
ENTRE MARZO Y ABRIL|JIMENEZ CHICUELO|34|1|ENTIDAD|ASOC. PEÑA CULT. RECR. ENTRE MARZO Y ABRIL|294|6
ATENEO POPULAR|JIMENEZ CHICUELO|36|1|ENTIDAD|ATENEO POPULAR DE SEVILLA|1057|6
LOS DEL 76|PASCUAL MARQUEZ|208|1|FAMILIAR||527|9
HERMANDAD DEL CACHORRO|JUAN BELMONTE|89|1|ENTIDAD|HERMANDAD DEL CACHORRO|605|10
NUEVA EPOCA|RAFAEL GOMEZ ORTEGA|6|1|ENTIDAD|ASOCIACION NUEVA EPOCA|1028|15
GRUPO DE EMPRESAS INDUYCO|CURRO ROMERO|43|2|ENTIDAD|GRUPO DE EMPRESAS INDYCO|848|12
CLUB BANCOTRANS|PASCUAL MARQUEZ|167|1|ENTIDAD|CLUB DEPORTIVO Y CULTURAL BANCOTRANS|493|9
LA BARQUETA|ESPARTERO|91|1|ENTIDAD|ASOC. CULT. DEPORTIVA Y RECREATIVA LA BARQUETA|228|4
EL SUSPIRO|ANTONIO BIENVENIDA|58|1|ENTIDAD|ASOC. CULTURAL LA FLORIDA|27|1
AIRE|CURRO ROMERO|19|1|ENTIDAD|ASOCIACION INDEPENDIENTE RECREATIVA ECOLOGICA ALJARAFE (AIRE)|825|12
PEÑA 2 + 8|CURRO ROMERO|61|1|FAMILIAR||856|12
LA JUMANCA|ESPARTERO|31|1|ENTIDAD|PEÑA FLAMENCA LA JUMANCA|205|4
AFASS. ASOC. FUNCIONARIOS DE LA SEGURIDAD SOCIAL|ESPARTERO|99|2|ENTIDAD|AFASS. ASOCIACION DE FUNCIONARIOS DE LA ADMINISTRACION DE LA SEGURIDAD SOCIAL|232|4
SORO CAÑAS MARIA DEL CARMEN|GITANILLO DE TRIANA|60|1|FAMILIAR||728|11
EL SOBERAO|GITANILLO DE TRIANA|74|1|FAMILIAR||736|11
RODRIGUEZ DE QUESADA TELLO BLAS|GITANILLO DE TRIANA|103|1|FAMILIAR||762|11
BARRIO AZCUTIA TERESA|GITANILLO DE TRIANA|129|1|FAMILIAR||775|11
FERNANDEZ DE ANGULO CARLOS|GITANILLO DE TRIANA|153|1|FAMILIAR||787|11
LAS PORTADAS DEL TITO|GITANILLO DE TRIANA|177|1|FAMILIAR||795|11
LOS CURRITOS|GITANILLO DE TRIANA|189|2|ENTIDAD|ASOCIACION FAMILIAR LOS CURRITOS|801|11
KIOSCO ABILIO|IGNACIO SANCHEZ MEJIAS|4|1|FAMILIAR||55|2
SANCHEZ BELLO EDUARDO|IGNACIO SANCHEZ MEJIAS|53|1|FAMILIAR||93|2
LA CARTUJA DE SEVILLA|IGNACIO SANCHEZ MEJIAS|55|1|ENTIDAD|PICKMAN S.A.-LA CARTUJA DE SEVILLA|95|2
INSTITUTO MUNICIPAL DE DEPORTES|IGNACIO SANCHEZ MEJIAS|81|1|ENTIDAD|INSTITUTO MUNICIPAL DE DEPORTES|116|2
CURRO JIMENEZ|IGNACIO SANCHEZ MEJIAS|94|1|FAMILIAR||128|2
AMIGOS DE LA CASETA DE LA ONCE|IGNACIO SANCHEZ MEJIAS|118|1|ENTIDAD|DELEGACION TERRITORIAL DE LA O.N.C.E.|149|2
GIMENEZ DE ARAGON VIDAL PEDRO|JIMENEZ CHICUELO|49|2|FAMILIAR||303|6
BALON ALCALA ANTONIO|JIMENEZ CHICUELO|65|1|FAMILIAR||313|6
PEÑA ANDALUCIA|JOSELITO EL GALLO|60|1|ENTIDAD|ASOC. CULT. CASETA PEÑA ANDALUCIA|906|14
DEL PINO LAZARO PILAR|JOSELITO EL GALLO|80|1|FAMILIAR||917|14
JOSELITO EL GALLO 84|JOSELITO EL GALLO|84|1|FAMILIAR||921|14
LOS CARIÑOSOS|JOSELITO EL GALLO|100|1|FAMILIAR||933|14
LOS CLAVIJOS|JOSELITO EL GALLO|103|1|FAMILIAR||1049|14
EL COLEGIO|JOSELITO EL GALLO|142|1|FAMILIAR||959|14
EL PATIO DE LA CHACHA|JOSELITO EL GALLO|151|1|ENTIDAD|EL PATIO DE LA CHACHA|967|14
HERMANDAD DE MONTESION|JOSELITO EL GALLO|164|2|ENTIDAD|HERMANDAD DE MONTESION|978|14
LA ENCOMIENDA Y LA EMBEBIENDA|JOSELITO EL GALLO|190|1|ENTIDAD|LA ENCOMIENDA Y LA EMBEBIENDA|998|14
TOS REUNIOS|JUAN BELMONTE|59|1|FAMILIAR||589|10
AMIGOS DE LA ALIANZA|JUAN BELMONTE|84|1|FAMILIAR||601|10
COLECTIVO ACAPITE|JUAN BELMONTE|47|1|ENTIDAD|ASOC. COLECTIVO ACAPITE|578|10
CLUB DEPORTIVO SEVILLA 3000|PASCUAL MARQUEZ|237|1|ENTIDAD|CLUB DEPORTIVO SEVILLA 3000|545|9
LA LAGAÑA|PASCUAL MARQUEZ|220|1|ENTIDAD|ASOC.CULTURAL CASETA "LA LAGAÑA"|537|9
I. SANCHEZ MEJIAS, 6|IGNACIO SANCHEZ MEJIAS|6|1|FAMILIAR||57|2
ESPINOSA CASTILLA MARIA DEL CARMEN|JUAN BELMONTE|57|1|FAMILIAR||587|10
PEÑA SEVILLISTA NUESTRA SEÑORA DE LAS MERCEDES|PASCUAL MARQUEZ|61|2|ENTIDAD|PEÑA CULT. SEVILLISTA NUESTRA SEÑORA DE LAS MERCEDES|430|9
LA CULÁ|JOSELITO EL GALLO|207|1|FAMILIAR||1015|14
CENTRO RECREATIVO PEÑA HISPALENSE|GITANILLO DE TRIANA|35|2|ENTIDAD|CENTRO RECREATIVO PEÑA HISPALENSE|713|11
Y NOSOTROS|JUAN BELMONTE|203|1|ENTIDAD|ASOCIACION CASETA DE FERIA NOJOTROS|683|10
LOS DEL 84|JUAN BELMONTE|94|1|FAMILIAR||609|10
PEÑA CULTURAL REGINA|JUAN BELMONTE|111|2|ENTIDAD|PEÑA CULTURAL REGINA|623|10
CENTRO CULTURAL SAN LORENZO|JUAN BELMONTE|172|2|ENTIDAD|CENTRO CULTURAL SAN LORENZO|666|10
ESTUDIO 45|JUAN BELMONTE|206|1|FAMILIAR||686|10
LOS DESEOSOS|JUAN BELMONTE|211|1|FAMILIAR||691|10
LA PICONERA|MANOLO VAZQUEZ|3|2|ENTIDAD|CRESPO CAMINO EXPL. AGRICOLAS S.A. (CRESCASA)|860|13
ASOCIACION FAMILIAR LA OLIVA|MANOLO VAZQUEZ|33|1|ENTIDAD|ASOCIACION FAMILIAR LA OLIVA|871|13
MATRISEBE|PASCUAL MARQUEZ|12|1|ENTIDAD|ASOC. MATRISEBE|400|9
PEÑA SEVILLISTA AL RELENTE|PASCUAL MARQUEZ|54|2|ENTIDAD|PEÑA SEVILLISTA AL RELENTE|428|9
LA CUADRILLA|PASCUAL MARQUEZ|151|1|FAMILIAR||482|9
CLUB BANDRI|PASCUAL MARQUEZ|169|1|ENTIDAD|CLUB BANDRI DE SEVILLA. EMPLEADOS BANCO DE MADRID|495|9
MARTINEZ RETAMERO RAFAEL|PASCUAL MARQUEZ|173|1|FAMILIAR||498|9
DE LA CAMPANA A LA FERIA|PASCUAL MARQUEZ|199|1|ENTIDAD|PEÑA C.R. DE LA CAMPANA A LA FERIA|519|9
EL PORTAL|PEPE HILLO|14|1|ENTIDAD|PEÑA EL ZAGUAN|170|3
PEÑA LOS 25|PEPE HILLO|59|1|ENTIDAD|ASOC. PEÑA LOS 25|191|3
ASOCIACION FLORES DE FERIA|PEPE LUIS VAZQUEZ|28|1|ENTIDAD|ASOCIACION FLORES DE FERIA|246|5
MEJIAS RUIZ RAFAEL|PEPE LUIS VAZQUEZ|59|1|FAMILIAR||261|5
CORTIJO DEL AGUA|PEPE LUIS VAZQUEZ|63|2|ENTIDAD|ASOC. REC. CORTIJO DEL AGUA (EMPLEADOS C.H.G.)|263|5
LOS 94|R. TORRES BOMBITA|10|1|FAMILIAR||320|7
EL TREBOL DE CUATRO HOJAS|R. TORRES BOMBITA|18|1|FAMILIAR||327|7
LOS DOS ROMBOS|R. TORRES BOMBITA|41|1|FAMILIAR||339|7
EL PIRRIAKE|R. TORRES BOMBITA|56|1|FAMILIAR||344|7
PIMIENTA Y CLAVO|RAFAEL GOMEZ ORTEGA|8|1|FAMILIAR||1030|15
PEÑA BETICA RAFAEL GORDILLO|PASCUAL MARQUEZ|49|2|ENTIDAD|PEÑA CULT. BETICA RAFAEL GORDILLO|424|9
EL ONCOCITO|PASCUAL MARQUEZ|145|1|FAMILIAR||476|9
CASA DE LA MANCHA|PASCUAL MARQUEZ|159|1|ENTIDAD|CASA DE LA MANCHA|486|9
COLEGIO OFICIAL DE APAREJADORES|PEPE HILLO|1|5|ENTIDAD|COLEGIO OFICIAL DE APAREJADORES Y ARQ. TCOS. COAAT SEVILLA|162|3
PEÑA SEVILLISTA DE SAN BERNARDO|PASCUAL MARQUEZ|13|2|ENTIDAD|PEÑA SEVILLISTA DE SAN BERNARDO|401|9
MANUEL NAVARRO LOBO|JUAN BELMONTE|49|1|FAMILIAR||580|10
ER TRONQUITO|PASCUAL MARQUEZ|137|2|ENTIDAD|CUARTEL GENERAL DE LA FUTER (ANTIGUA CAPITANIA GENERAL)|471|9
LOS FLAMENCOS DE LA FERIA|IGNACIO SANCHEZ MEJIAS|44|1|ENTIDAD|ASOCIACION LOS FLAMENCOS DE LA FERIA|84|2
ASOCIACION CULTURAL JB 63|JUAN BELMONTE|63|1|ENTIDAD|ASOC. CULTURAL JB 63|592|10
JOSELITO EL GALLO 61|JOSELITO EL GALLO|61|1|FAMILIAR||907|14
BOMBITA 32|R. TORRES BOMBITA|32|1|FAMILIAR||331|7
RETRO - MOVIL CLUB ANDALUCIA|CURRO ROMERO|22|1|ENTIDAD|RETRO-MOVIL CLUB ANDALUCIA|828|12
ASOCIACION CULTURAL GIRALDA|COSTILLARES|74|2|ENTIDAD|ASOCIACION CULTURAL GIRALDA|389|8
LOS K.T.ADORES|PASCUAL MARQUEZ|216|1|ENTIDAD|ASOCIACION CULTURAL LOS K.T.DORES|535|9
MARTIN FERNANDEZ ANTONIO|PASCUAL MARQUEZ|195|1|FAMILIAR||515|9
