"Listado de casetas de la Feria"
TITULO|CALLE|NUMERO|MODULOS|CLASE|ENTIDAD|ID|ID_CALLE
PEÑA CULTURAL LOS PUERTOS|PASCUAL MARQUEZ|241|1|ENTIDAD|PEÑA CULTURAL ROCHELAMBERT|547|9
LOS CINCO FAROLES|PASCUAL MARQUEZ|243|2|ENTIDAD|ASOC. CULT. REC. FUNCIONARIOS DE A.I.S.S.|548|9
EL PESCAITO|PASCUAL MARQUEZ|247|1|FAMILIAR||549|9
ASOC.PROF.DE INFOR.TECN.SANIT. DE SEVILLA|PASCUAL MARQUEZ|251|1|ENTIDAD|ASOC. PROF. INF. TEC. SANIT. SEVILLA|551|9
CLUB DEPORTIVO BOMBEROS|PASCUAL MARQUEZ|253|3|ENTIDAD|CLUB DEPORTIVO BOMBEROS|552|9
DE PEDRO MEDIAVILLA MARIA LUISA|JUAN BELMONTE|13|1|FAMILIAR||557|10
CLUB CINEGETICO DOÑANA|JUAN BELMONTE|15|1|ENTIDAD|CLUB CINEGETICO DOÑANA|558|10
LOS DUENDES DE SEVILLA|JUAN BELMONTE|23|2|ENTIDAD|PEÑA "LOS DUENDES DE SEVILLA"|559|10
LOS FAROLES|JUAN BELMONTE|27|1|FAMILIAR||560|10
EL PITORREO|JUAN BELMONTE|30|1|FAMILIAR||563|10
RUIZ ROMERO JOAQUIN|JUAN BELMONTE|32|1|FAMILIAR||565|10
AMIGOS DE MARIBEL|JUAN BELMONTE|34|1|FAMILIAR||567|10
HEREDEROS DEL PRADO|JUAN BELMONTE|35|1|ENTIDAD|ASOCIACION CULTURAL HEREDEROS DEL PRADO|568|10
LA AGÜELA|JUAN BELMONTE|36|1|FAMILIAR||569|10
EL ZAFACON|JUAN BELMONTE|38|1|FAMILIAR||571|10
IZQUIERDO MOYA JESUS|JUAN BELMONTE|39|1|FAMILIAR||572|10
CENTRO CULTURAL FERROVIARIO ISBILYA|JUAN BELMONTE|40|3|ENTIDAD|CENTRO CULTURAL FERROVIARIO ISBILYA|573|10
DOMINGUEZ MERINO FERNANDO|JUAN BELMONTE|41|1|FAMILIAR||574|10
DEL CID FERNANDEZ-MENSAQUE JOSE MARIA|JUAN BELMONTE|45|1|FAMILIAR||576|10
EL GATO|JUAN BELMONTE|48|1|ENTIDAD|PEÑA EL GATO|579|10
LOS CUARENTONES|JUAN BELMONTE|50|2|ENTIDAD|ASOC. PEÑA LOS CUARENTONES|581|10
CALLEJON DEL VINO|JUAN BELMONTE|51|1|ENTIDAD|PEÑA CULTURAL RECRE. CALLEJON DEL VINO|582|10
NUEVO CASINO|JUAN BELMONTE|54|1|ENTIDAD|NUEVO CASINO|584|10
ER BUCARO|JUAN BELMONTE|55|1|FAMILIAR||585|10
EL CORTIJO DE DOÑA ANA|JUAN BELMONTE|56|1|FAMILIAR||586|10
JUAN BELMONTE 58-60|JUAN BELMONTE|58|2|FAMILIAR||588|10
LOS APRIETAOS|JUAN BELMONTE|61|1|FAMILIAR||590|10
CLUB PRIMITIVA AMISTAD LA BOTA|JUAN BELMONTE|64|2|ENTIDAD|CLUB PRIMITIVA AMISTAD|593|10
LA RECUPERA|JUAN BELMONTE|65|1|FAMILIAR||594|10
BERMUDO LECUMBERRI JUAN C.|JUAN BELMONTE|67|1|FAMILIAR||595|10
PEÑA SERRANA|JUAN BELMONTE|71|2|ENTIDAD|ASOC. CASETA PEÑA SERRANA|597|10
EL AUTOCAR|JUAN BELMONTE|80|1|ENTIDAD|SEDISUR AUTOCARES, S.L.|599|10
ASOCIACION LOS MARTINEZ|JUAN BELMONTE|85|1|ENTIDAD|ASOCIACION LOS MARTINEZ|602|10
LOS MATRIMONIOS|JUAN BELMONTE|86|2|FAMILIAR||603|10
LOPEZ-LOZANO ALONSO DE CASO ROSA MARIA|JUAN BELMONTE|87|1|FAMILIAR||604|10
LOS FERIANTES|JUAN BELMONTE|90|2|ENTIDAD|ASOC. FOLKLORICA CULTURAL LOS FERIANTES|606|10
ROMERO LOPEZ JOSE|JUAN BELMONTE|91|1|FAMILIAR||607|10
FAMILIA CARLOS GOMEZ|JUAN BELMONTE|93|1|FAMILIAR||608|10
LA VOLTERETA|JUAN BELMONTE|95|1|ENTIDAD|ASOC. SOCIO CULTURAL LA VOLTERETA|610|10
ASOCIACION DE LA PRENSA DE SEVILLA|JUAN BELMONTE|96|3|ENTIDAD|ASOCIACION DE LA PRENSA DE SEVILLA|611|10
GUZMAN ROMERO LEOPOLDINA|JUAN BELMONTE|97|1|FAMILIAR||612|10
LOS DE LA ZETA|JUAN BELMONTE|99|2|ENTIDAD|LOS DE LA ZETA|613|10
HERMANDAD REINA DE TODOS LOS SANTOS|JUAN BELMONTE|102|1|ENTIDAD|HERMANDAD SACRAMENTAL DE TODOS LOS SANTOS|614|10
SERVICIO DE GESTION DE INGRESOS|JUAN BELMONTE|103|1|SERVICIOS||615|10
NEGOCIADO DE VIA PUBLICA.EXCMO. AYTO.|JUAN BELMONTE|105|1|SERVICIOS||617|10
EL ABUELO|JUAN BELMONTE|106|1|FAMILIAR||618|10
LOS AGUSTINES|JUAN BELMONTE|108|1|ENTIDAD|ASOC. CASETA LOS AGUSTINES|620|10
PEÑA LA BADILA|JUAN BELMONTE|109|1|ENTIDAD|ASOC. PEÑA LA BADILA|621|10
RODERO RODRIGUEZ LUIS|JUAN BELMONTE|112|1|FAMILIAR||624|10
CANELA|JUAN BELMONTE|114|1|FAMILIAR||625|10
CASTRO DEL OLMO JOSE LUIS|JUAN BELMONTE|115|1|FAMILIAR||626|10
PUENTE TRIANA|JUAN BELMONTE|117|1|ENTIDAD|ASOCIACION AMIGOS PARA SIEMPRE|627|10
EL GAZPACHUELO|JUAN BELMONTE|119|1|FAMILIAR||628|10
SILVA GALLARDO LUIS|JUAN BELMONTE|121|1|FAMILIAR||630|10
SILVA JIMENEZ ALVARO|JUAN BELMONTE|123|1|FAMILIAR||631|10
LAS MUDAS|JUAN BELMONTE|124|1|ENTIDAD|PEÑA LAS MUDAS|632|10
GARCIA-ALEXANDRE OLIVERA PILAR|JUAN BELMONTE|125|1|FAMILIAR||633|10
LOS CONVENSIOS|JUAN BELMONTE|126|1|FAMILIAR||634|10
EL LIMONA|JUAN BELMONTE|128|1|FAMILIAR||635|10
MONCASE CLUB|JUAN BELMONTE|130|2|ENTIDAD|MONCASE CLUB|636|10
CASAL ROMERO VICTOR GABRIEL|JUAN BELMONTE|134|1|FAMILIAR||637|10
AMATE GARCIA LUIS|JUAN BELMONTE|135|1|FAMILIAR||638|10
LOS AMIGOS DE SANTA ANA|JUAN BELMONTE|136|1|ENTIDAD|ASOCIACION CULTURAL PEÑA AMIGOS DE SANTA ANA|639|10
LOS NAUFRAGOS|JUAN BELMONTE|138|2|ENTIDAD|CASETA DE FERIA LOS NAUFRAGOS|641|10
ANTONIO RODRIGUEZ ABASCAL Y OTROS|JUAN BELMONTE|139|1|FAMILIAR||642|10
MURILLO TARAVILLO MARIA LUISA|JUAN BELMONTE|141|1|FAMILIAR||643|10
EL PATINILLO|JUAN BELMONTE|142|1|FAMILIAR||644|10
BELMONTE JIMENEZ RAFAEL|JUAN BELMONTE|143|1|FAMILIAR||645|10
EL REVOLTIJO|JUAN BELMONTE|145|1|FAMILIAR||647|10
REAL CLUB DE ENGANCHES DE ANDALUCIA|PASCUAL MARQUEZ|109|1|ENTIDAD|REAL CLUB DE ENGANCHES DE ANDALUCIA|455|9
LOS FLOTANTES (PERSAN S.A.)|JUAN BELMONTE|149|2|ENTIDAD|PERSAN S.A.|651|10
CASETA LOS AMIGOS|JUAN BELMONTE|150|2|ENTIDAD|ASOCIACION LOS AMIGOS|652|10
LA PANDERETA|JUAN BELMONTE|153|2|FAMILIAR||653|10
LAS DOCE HORAS DEL LUNES SANTO|JUAN BELMONTE|154|1|ENTIDAD|HERMANDAD DE SANTA GENOVEVA|654|10
EL CATAVINO|JUAN BELMONTE|156|1|ENTIDAD|ASOCIACION AMIGOS DE IBERPIG|655|10
XIMENEZ DE CISNEROS REBOLLO MANUEL|JUAN BELMONTE|160|1|FAMILIAR||658|10
AGRUPACION VENDEDORES PRENSA|JUAN BELMONTE|162|2|ENTIDAD|VENDEDORES DE PRENSA|1053|10
LA AMISTAD|JUAN BELMONTE|165|1|FAMILIAR||661|10
HERMANDAD DE LA ESTRELLA|JUAN BELMONTE|166|1|ENTIDAD|HERMANDAD DE LA ESTRELLA|662|10
LOS TIRIMUNDI|JUAN BELMONTE|167|1|FAMILIAR||663|10
MANUELA ISABEL LUPIAÑEZ GOMEZ|JUAN BELMONTE|169|1|FAMILIAR||664|10
LA COPLA|JUAN BELMONTE|171|1|FAMILIAR||665|10
MUÑOZ NOGUERA JUAN|JUAN BELMONTE|173|1|FAMILIAR||667|10
ASOCIACION DE EMPLEADOS DEL BANCO POPULAR DE ANDALUCIA (A.E.P.A.)|JUAN BELMONTE|179|2|ENTIDAD|ASOC. EMPLEADOS BANCO POPULAR DE ANDALUCIA|669|10
DR. FELIX RODRIGUEZ DE LA FUENTE|JUAN BELMONTE|183|1|ENTIDAD|ASOC. CULTURAL AMIGOS DE LOS ANIMALES Y PLANTAS|670|10
JB 185|JUAN BELMONTE|185|1|FAMILIAR||671|10
DELGADO ROIG PAZOS INMACULADA|JUAN BELMONTE|187|1|FAMILIAR||672|10
LIROLA MARTINEZ ANA|JUAN BELMONTE|189|1|FAMILIAR||673|10
ISBILIA|JUAN BELMONTE|193|1|ENTIDAD|ASOCIACION CULTURAL DARALGI|676|10
LOS PINDONGOS|JUAN BELMONTE|194|1|FAMILIAR||677|10
BOMBEROS (RETEN DE FERIA)|JUAN BELMONTE|195|1|SERVICIOS||678|10
EL PATIO|JUAN BELMONTE|197|2|FAMILIAR||680|10
QUIEN SABE ANDE|JUAN BELMONTE|202|1|ENTIDAD|CLUB VENECIANA|682|10
HERMANDAD DE LOS GITANOS|JUAN BELMONTE|204|1|ENTIDAD|HERMANDAD DE LOS GITANOS|684|10
CASTILLO BRAVO LEOVIGILDO|JUAN BELMONTE|205|1|FAMILIAR||685|10
DELGADO DELGADO MANUEL|JUAN BELMONTE|207|1|FAMILIAR||687|10
GUTIERREZ RUBIO MIGUEL|JUAN BELMONTE|208|1|FAMILIAR||688|10
ALAMANESE|JUAN BELMONTE|213|1|FAMILIAR||692|10
PRENSA DEL CORAZON|JUAN BELMONTE|215|1|FAMILIAR|PRENSA DEL CORAZON|693|10
PEÑA CULTURAL Y DEPORTIVA OIGA|JUAN BELMONTE|221|2|ENTIDAD|ASOC. PEÑA DEPORTIVA Y CULTURA OIGA|696|10
REAL CIRCULO DE LABRADORES|GITANILLO DE TRIANA|5|8|ENTIDAD|REAL CIRCULO DE LABRADORES|697|11
LA TRANCA|GITANILLO DE TRIANA|12|1|FAMILIAR||698|11
HERMANOS MONTERO ELENA|GITANILLO DE TRIANA|14|1|FAMILIAR||699|11
UN PONE|GITANILLO DE TRIANA|16|1|FAMILIAR||700|11
LOS DE LA CUESTA|GITANILLO DE TRIANA|18|1|FAMILIAR||701|11
PEPESIETE|GITANILLO DE TRIANA|21|1|FAMILIAR||703|11
EL EMPERAO|GITANILLO DE TRIANA|22|1|FAMILIAR||704|11
G. TRIANA, 23|GITANILLO DE TRIANA|23|1|FAMILIAR||705|11
FAMILIA ARAMBURU|GITANILLO DE TRIANA|24|1|FAMILIAR||706|11
GIRALDILLO 19|GITANILLO DE TRIANA|25|1|ENTIDAD|ASOC. CULT. RECREATIVA CASETA DE FERIA GIRALDILLO 19|707|11
LOS HISPALITOS|GITANILLO DE TRIANA|26|2|FAMILIAR||708|11
LA TABLA|GITANILLO DE TRIANA|27|4|ENTIDAD|JEFES Y OFICIALES 2ª REGION AEREA Y MAEST|709|11
GITANILLO DE TRIANA 30|GITANILLO DE TRIANA|30|1|FAMILIAR||710|11
FERNANDEZ ORTIZ JOSE ANTONIO|GITANILLO DE TRIANA|32|1|FAMILIAR||711|11
LOS SANOTES|GITANILLO DE TRIANA|34|1|FAMILIAR||712|11
EL FLORERO|GITANILLO DE TRIANA|36|1|FAMILIAR||714|11
EL PEDIGREE|GITANILLO DE TRIANA|38|1|ENTIDAD|PEÑA EL PEDIGREE|715|11
PEÑA LAS ATARAZANAS|GITANILLO DE TRIANA|39|3|ENTIDAD|PEÑA LAS ATARAZANAS|716|11
NA ES NA|GITANILLO DE TRIANA|40|1|FAMILIAR||717|11
RODRIGUEZ DE LA BORBOLLA Y VAZQUEZ ANTONIO|GITANILLO DE TRIANA|42|1|FAMILIAR||718|11
GITANILLO DE TRIANA 44|GITANILLO DE TRIANA|44|1|FAMILIAR||719|11
LOS PLOMEZ|GITANILLO DE TRIANA|45|1|ENTIDAD|ASOCIACION LOS PLOMEZ|720|11
EL MANIJERO|GITANILLO DE TRIANA|46|1|FAMILIAR||721|11
GITANILLO DE TRIANA 47|GITANILLO DE TRIANA|47|1|FAMILIAR||722|11
EL CIRIO|GITANILLO DE TRIANA|48|1|FAMILIAR||723|11
LOS MAGOS|GITANILLO DE TRIANA|50|1|FAMILIAR||725|11
GITANILLO DE TRIANA 51|GITANILLO DE TRIANA|51|1|FAMILIAR||726|11
EL PATIO|GITANILLO DE TRIANA|53|4|ENTIDAD|ASOC. RECR. CULT. PEÑA EL PATIO|727|11
LOS DOS AMIGOS|GITANILLO DE TRIANA|66|1|FAMILIAR||732|11
DON JOSE|GITANILLO DE TRIANA|68|1|FAMILIAR||733|11
LA CAÑERA|GITANILLO DE TRIANA|70|1|FAMILIAR||734|11
ALVAREZ-DARDET GONZALEZ ANTONIO|GITANILLO DE TRIANA|72|1|FAMILIAR||735|11
PONCE RUIZ MARIA DOLORES|GITANILLO DE TRIANA|75|1|FAMILIAR||737|11
PEÑA LOS 14|GITANILLO DE TRIANA|76|1|ENTIDAD|ASOC. PEÑA LOS 14|738|11
NUESTRA CASETA|GITANILLO DE TRIANA|77|1|FAMILIAR||739|11
ASOC. GITANILLO SETENTA Y OCHO|GITANILLO DE TRIANA|78|1|ENTIDAD|ASOC. GITANILLO SETENTA Y OCHO|740|11
SOTO LOPEZ MARIA FERNANDA|GITANILLO DE TRIANA|79|1|FAMILIAR||741|11
LOS DE DUERO NUEVE|GITANILLO DE TRIANA|80|1|FAMILIAR||742|11
LOS MAGACHOS|GITANILLO DE TRIANA|81|1|FAMILIAR||743|11
LOS DIEZ SIN NA|GITANILLO DE TRIANA|82|1|FAMILIAR||744|11
RADIO CLUB SEVILLA|GITANILLO DE TRIANA|83|1|ENTIDAD|RADIO CLUB SEVILLA|745|11
MARTINEZ CAMACHO JUAN MANUEL|GITANILLO DE TRIANA|84|1|FAMILIAR||746|11
ESTA ES|GITANILLO DE TRIANA|85|1|FAMILIAR||747|11
PALOMAR MARTIN MANUEL|GITANILLO DE TRIANA|86|1|FAMILIAR||748|11
COSSIO SILVA ENCARNACION|GITANILLO DE TRIANA|87|1|FAMILIAR||749|11
MARTINCHO|GITANILLO DE TRIANA|88|1|FAMILIAR||750|11
AGUILAR LOPEZ MANUEL|GITANILLO DE TRIANA|89|1|FAMILIAR||751|11
HISPANO CLUB|GITANILLO DE TRIANA|91|3|ENTIDAD|HISPANO CLUB DE SEVILLA|753|11
LOS + REZAGAOS|GITANILLO DE TRIANA|92|1|FAMILIAR||754|11
ELLIOT CARRIEDO MARIA DEL CARMEN|GITANILLO DE TRIANA|94|1|FAMILIAR||755|11
BUENA GENTE|GITANILLO DE TRIANA|97|1|FAMILIAR||757|11
CABALLERO ASTILLERO ANTONIO|GITANILLO DE TRIANA|101|1|FAMILIAR||760|11
LOS DEMASIAO|GITANILLO DE TRIANA|102|2|ENTIDAD|ASOCIACION RECREATIVA "LOS DEMASIAO"|761|11
CENTRO RECREATIVO SEVILLANO|GITANILLO DE TRIANA|105|1|ENTIDAD|CENTRO RECREATIVO SEVILLANO|763|11
LOS PADRINOS|GITANILLO DE TRIANA|106|2|FAMILIAR||764|11
ROJO LOZANO VICTOR|GITANILLO DE TRIANA|110|1|FAMILIAR||765|11
PABLOS PERALTA FRANCISCO|GITANILLO DE TRIANA|114|2|FAMILIAR||767|11
ASOCIACION LA CAÑA-SEVILLA|GITANILLO DE TRIANA|118|2|ENTIDAD|ASOCIACION LA CAÑA-SEVILLA|768|11
PRATS RAMOS LUIS MIGUEL|GITANILLO DE TRIANA|119|1|FAMILIAR||769|11
C.S.I.*C.S.I.F.|COSTILLARES|18|2|ENTIDAD|C.S.I. C.S.I.F.|360|8
RECINTO DE NIÑOS PERDIDOS|GITANILLO DE TRIANA|122|1|SERVICIOS||771|11
MACIAS IGLESIA FRANCISCO|GITANILLO DE TRIANA|125|1|FAMILIAR||773|11
LOS BALA PERDIA|GITANILLO DE TRIANA|127|1|FAMILIAR||774|11
LOS MISMOS DESDE EL 55|GITANILLO DE TRIANA|133|1|FAMILIAR||777|11
MARTINEZ LABRADO Mª REYES|GITANILLO DE TRIANA|137|1|FAMILIAR||779|11
LOS FENOMENOS|GITANILLO DE TRIANA|139|1|FAMILIAR||780|11
LOS DISFRUTONES|GITANILLO DE TRIANA|141|1|FAMILIAR||781|11
ARENAS PEÑUELA FRANCISCO|GITANILLO DE TRIANA|143|1|FAMILIAR||782|11
PEÑA LOS CARROZAS|GITANILLO DE TRIANA|145|1|ENTIDAD|PEÑA LOS CARROZAS|783|11
AIRES DE LA GIRALDA|GITANILLO DE TRIANA|149|1|ENTIDAD|ASOCIACION AMIGOS DE LA FERIA "AIRES DE LA GIRALDA"|785|11
PROFESORES DE LA FACULTAD DE CIENCIAS|GITANILLO DE TRIANA|151|1|ENTIDAD|PROFESORES DE LA FACULTAD DE CIENCIAS|786|11
LOS DE FUERA|GITANILLO DE TRIANA|155|1|FAMILIAR||788|11
HERMANDAD DE NTRA.SRA.DEL CARMEN DE SAN GIL|GITANILLO DE TRIANA|163|2|ENTIDAD|HERMANDAD DEL CARMEN DE SAN GIL|789|11
LOS MARCOS|GITANILLO DE TRIANA|169|1|FAMILIAR||791|11
ORELLANA ALVAREZ MARIA DEL CARMEN|GITANILLO DE TRIANA|173|1|FAMILIAR||793|11
LA ODISEA|GITANILLO DE TRIANA|175|1|ENTIDAD|ASOC. CULT. CASETA DE FERIA LA ODISEA|794|11
ASOCIACION AMIGOS DEL VIAJE|GITANILLO DE TRIANA|181|1|ENTIDAD|ASOCIACION CULTURAL AMIGOS DEL VIAJE|797|11
LOS PAINAS|GITANILLO DE TRIANA|185|1|FAMILIAR||799|11
CASTILLO FAGUNDEZ JUAN MANUEL|GITANILLO DE TRIANA|193|1|FAMILIAR||802|11
LOS REZAGAOS|GITANILLO DE TRIANA|195|1|FAMILIAR||803|11
YA ERA HORA|GITANILLO DE TRIANA|197|1|FAMILIAR||804|11
GALLEGO LOPEZ JOSE|GITANILLO DE TRIANA|199|1|FAMILIAR||805|11
LOS DALTON|GITANILLO DE TRIANA|201|1|ENTIDAD|AFOBAN S.L.|806|11
LOS DE DON BOSCO|GITANILLO DE TRIANA|203|1|ENTIDAD|ASOCIACION AA. ALUMNOS SALESIANOS-TRINIDAD|807|11
MARTINEZ MATA ISABEL|GITANILLO DE TRIANA|205|1|FAMILIAR||808|11
LOS PROBIOTICOS|CURRO ROMERO|3|1|ENTIDAD|ASOC. CULT. "LOS PROBIOTICOS"|811|12
LAS CANCELAS|CURRO ROMERO|4|1|FAMILIAR||812|12
LOS HERMANAOS|CURRO ROMERO|5|1|ENTIDAD|HERMANDAD DE LOS JAVIERES|813|12
ER PORVORIN|CURRO ROMERO|6|1|FAMILIAR||814|12
EL TRANSPORTIN|CURRO ROMERO|7|3|ENTIDAD|ASOC. C. CASETA DE FERIA EL TRANSPORTIN|815|12
PEÑA CULTURAL EL BESUGO|CURRO ROMERO|8|1|ENTIDAD|PEÑA CULTURAL EL BESUGO|816|12
LOS FUJI|CURRO ROMERO|10|1|FAMILIAR||817|12
LOS CLAVELES VERDES|CURRO ROMERO|12|1|ENTIDAD|PEÑA CULTURAL LOS CLAVELES VERDES|818|12
LOS MOSQUITOS|CURRO ROMERO|13|1|FAMILIAR||819|12
ASOCIACION CULTURAL EL GIRALDILLO|CURRO ROMERO|14|1|ENTIDAD|ASOCIACION CULTURAL EL GIRALDILLO|820|12
ALES PEREZ DE LEON SOLEDAD|CURRO ROMERO|15|1|FAMILIAR||821|12
LA MORRALLA|CURRO ROMERO|17|1|ENTIDAD|LA MORRALLA|823|12
ATLETICO SAN IGNACIO (A.S.I.)|CURRO ROMERO|20|1|ENTIDAD|ASOCIACION ATLETICO SAN IGNACIO|826|12
CLUB SANTA CLARA|JOSELITO EL GALLO|141|1|ENTIDAD|CLUB SANTA CLARA|1051|14
CASETA PEÑA CURRO ROMERO|CURRO ROMERO|23|1|ENTIDAD|PEÑA TAURINA CURRO ROMERO|829|12
CENTRO CULTURAL LOS SELECTOS|CURRO ROMERO|24|1|ENTIDAD|CENTRO CULTURAL LOS SELECTOS|830|12
U.S.O.|CURRO ROMERO|25|2|ENTIDAD|UNION SINDICAL OBRERA (U.S.O.)|831|12
LA PAPALINA|CURRO ROMERO|29|1|FAMILIAR||834|12
LA GRAN FAMILIA UNIDA|CURRO ROMERO|30|1|ENTIDAD|ASOCIACION LA GRAN FAMILIA UNIDA|835|12
RECIO MORON CAROLINA|CURRO ROMERO|31|1|FAMILIAR||836|12
ASOCIACION CULTURAL PEÑA CASETA DE FERIA|CURRO ROMERO|32|1|ENTIDAD|ASOCIACION PEÑA CULTURAL CASETA DE FERIA|837|12
LOS PESAOS|CURRO ROMERO|33|1|FAMILIAR||838|12
AMIGOS DE DON GARCIA|CURRO ROMERO|34|1|FAMILIAR|AMIGOS DE DON GARCIA|839|12
GLORIA Y JAZMINES|CURRO ROMERO|35|1|ENTIDAD|CONATRA S.A.|840|12
PEÑA SEVILLISTA MARCELO CAMPANAL|CURRO ROMERO|36|1|ENTIDAD|PEÑA SEVILLISTA MARCELO CAMPANAL|841|12
A.T.T.|CURRO ROMERO|38|1|ENTIDAD|ASOC. TRABAJADORES TABAQUEROS|843|12
LOS AMIGOS DE LA 0,30|CURRO ROMERO|39|1|ENTIDAD|ASOC. CULT. PEÑA LOS AMIGOS DE LA 0,30|844|12
AMIGOS DE LA ENFERMERIA|CURRO ROMERO|40|1|ENTIDAD|ASOCIACION AMIGOS DE LA ENFERMERIA|845|12
LOS DEL 67|CURRO ROMERO|41|2|ENTIDAD|CENTRO CULTURAL RECREATIVO URALITA|846|12
LOS VIERNES POR LA NOCHE|CURRO ROMERO|42|1|ENTIDAD|ASOC. CULTURAL TESSERA|847|12
CASA DE CANTABRIA|CURRO ROMERO|44|2|ENTIDAD|CASA DE CANTABRIA|849|12
LA PLEBE|CURRO ROMERO|47|1|ENTIDAD|ASOC. PEÑA CULTURAL LA PLEBE|850|12
ASPAS-SEVILLA|PASCUAL MARQUEZ|165|1|ENTIDAD|ASOC. PROV. PADRES Y AMIGOS DEL SORDO|492|9
LOS AUTENTICOS|CURRO ROMERO|55|1|ENTIDAD|ASOCIACION LOS AUTENTICOS|853|12
EL AROMA DE SEVILLA|CURRO ROMERO|57|1|ENTIDAD|CIRCULO CULTURAL EL AROMA|854|12
TIRITITRAUM|CURRO ROMERO|63|1|ENTIDAD|ASOC.CULTURAL TIRITITRAUM|857|12
HERMANDAD NTRA. SRA. DE LA O|CURRO ROMERO|67|1|ENTIDAD|HERMANDAD NTRA. SRA. DE LA O|859|12
LA ALEGRIA|MANOLO VAZQUEZ|7|1|FAMILIAR||861|13
LOS SIN PASEITO|MANOLO VAZQUEZ|9|1|ENTIDAD|PEÑA CONDUCTORES SERV. DE GOBIERNO|862|13
CASETA DE MANDO DE POLICIA LOCAL|MANOLO VAZQUEZ|11|2|SERVICIOS||863|13
LIMA-LIMON|MANOLO VAZQUEZ|17|1|FAMILIAR||865|13
LOS SEIS PUNTOS|MANOLO VAZQUEZ|27|1|ENTIDAD|ASOCIACION CULTURAL LOS SEIS PUNTOS|868|13
CAÑERA|MANOLO VAZQUEZ|29|1|ENTIDAD|ASOC. CASETA DE FERIA CAÑERA|869|13
LA MARIMORENA|MANOLO VAZQUEZ|31|1|ENTIDAD|ACCION EN RED (ACCION ALTERNATIVA)|870|13
ASOCIACION CULTURAL PIO XII|MANOLO VAZQUEZ|35|1|ENTIDAD|ASOCIACION CULTURAL Y DEPORTIVA PIO XII|872|13
ASOC. ALFAR SEVILLANA|MANOLO VAZQUEZ|37|1|ENTIDAD|ASOC. ALFAR SEVILLANA|873|13
PEÑA LOS CATORCE|MANOLO VAZQUEZ|45|1|ENTIDAD|ASOC. PEÑA LOS CATORCE|877|13
CIRCULO ANDALUZ DE TEBEOS|MANOLO VAZQUEZ|47|1|ENTIDAD|CIRCULO ANDALUZ DEL TEBEO|878|13
AMIGOS DE LAS SEVILLANAS|JOSELITO EL GALLO|1|2|ENTIDAD|A.C. AMIGOS DE LAS SEVILLANAS|879|14
PAREJA COLLANTES FELIPE|JOSELITO EL GALLO|5|1|FAMILIAR||881|14
EL CANCELIN|JOSELITO EL GALLO|7|1|FAMILIAR||882|14
LOS MEJORES|JOSELITO EL GALLO|9|2|ENTIDAD|CLUB DE AMIGOS N.C.|883|14
CIRCULO MERCANTIL E INDUSTRIAL|JOSELITO EL GALLO|13|13|ENTIDAD|CIRCULO MERCANTIL E INDUSTRIAL|884|14
EL MACHACANTE|JOSELITO EL GALLO|26|2|ENTIDAD|PEÑA EL MACHACANTE|885|14
GUILLEN SORIANO FRANCISCO|JOSELITO EL GALLO|30|2|FAMILIAR||886|14
TOS PALANTE|JOSELITO EL GALLO|34|1|FAMILIAR||887|14
CLUB CULTURAL GUADALQUIVIR|JOSELITO EL GALLO|36|1|ENTIDAD|CLUB CULTURAL GUADALQUIVIR|888|14
PLANAS|JOSELITO EL GALLO|38|1|FAMILIAR||889|14
ENDESA|JOSELITO EL GALLO|39|3|ENTIDAD|ENDESA S.A.|890|14
AZNAR MARTIN ANTONIO|JOSELITO EL GALLO|40|1|FAMILIAR||891|14
BELLON GOMEZ CANDIDO|JOSELITO EL GALLO|42|1|FAMILIAR||892|14
EXCMO. ATENEO DE SEVILLA|JOSELITO EL GALLO|44|3|ENTIDAD|EXCMO. ATENEO DE SEVILLA|893|14
ASTIGI|JOSELITO EL GALLO|45|1|FAMILIAR||894|14
JOSELITO EL GALLO 47|JOSELITO EL GALLO|47|1|FAMILIAR||895|14
LOS DE LA BODEGUITA|JOSELITO EL GALLO|49|1|FAMILIAR||896|14
EL CAMAROTE|JOSELITO EL GALLO|50|1|FAMILIAR||897|14
PEPE EL POLLO|JOSELITO EL GALLO|51|1|FAMILIAR||898|14
ASOCIACION PEÑA JOSELITO EL GALLO 52|JOSELITO EL GALLO|52|1|ENTIDAD|ASOCIACION PEÑA JOSELITO EL GALLO 52|899|14
GARCIA GONZALEZ CRISTOBAL|JOSELITO EL GALLO|53|1|FAMILIAR||900|14
LA GRANJA|JOSELITO EL GALLO|54|1|FAMILIAR||901|14
LA CANCELA|JOSELITO EL GALLO|55|1|FAMILIAR||902|14
TITO PACO|JOSELITO EL GALLO|56|1|FAMILIAR||903|14
MUELA MARTIN-BUITRAGO ELISA|JOSELITO EL GALLO|58|1|FAMILIAR||905|14
PALMA ALONSO ANDRES|JOSELITO EL GALLO|62|1|FAMILIAR||908|14
PEÑA LOS ACEITUNEROS|JOSELITO EL GALLO|64|1|FAMILIAR||909|14
LA CANCILLERIA|JOSELITO EL GALLO|66|2|ENTIDAD|CITROEN HISPANIA-CONF. EMPRESARIAL ANDALUCIA|910|14
CLUB FARMACEUTICO|JOSELITO EL GALLO|67|4|ENTIDAD|COLEGIO OFICIAL DE FARMACEUTICOS|911|14
LOPEZ MARTIN MARIA DE LOS REYES|JOSELITO EL GALLO|72|1|FAMILIAR||912|14
